completion_time,src,start,column,validator,completed,type,samples,block_id,messages,hops,id,row,num_messages
232,81369626915381206686123294800870750548857161636807104342760885069864211144176,24001,,yes,yes,RandomSamplingOperation,70,1,190636|190637|190638|190639|190640|190641|190642|190643|376385|376386|376387|376388|376389|376390|376391|376392|,0,255,,16
210,20834994022199432358117239076087879786734224697014068324550418630164266292172,24001,0,yes,yes,ValidatorSamplingOperation,100,1,190644|371659|371660|,0,256,46,3
78,20834994022199432358117239076087879786734224697014068324550418630164266292172,24001,100,yes,yes,ValidatorSamplingOperation,100,1,190645|352365|352366|,0,257,0,3
350,20834994022199432358117239076087879786734224697014068324550418630164266292172,24001,0,yes,yes,ValidatorSamplingOperation,100,1,190646|190647|376433|376434|376435|,0,258,31,5
252,20834994022199432358117239076087879786734224697014068324550418630164266292172,24001,33,yes,yes,ValidatorSamplingOperation,100,1,190648|371547|371548|,0,259,0,3
330,20834994022199432358117239076087879786734224697014068324550418630164266292172,24001,,yes,yes,RandomSamplingOperation,73,1,190649|190650|190651|190652|190653|190654|190655|190656|190657|376437|376438|376439|376440|376441|376442|376443|,0,260,,16
422,107442146857094918533505676591216762960158330958637723605132424179098757693914,24001,,no,yes,RandomSamplingOperation,72,1,190658|190659|190660|190661|190662|376345|376346|376347|376348|376349|376350|376351|376352|376353|376354|376355|376356|376909|376910|376911|376912|,0,261,,21
322,8523364268682509341164509062146178716950902529288496594674276389115196640448,24001,0,yes,yes,ValidatorSamplingOperation,100,1,190663|340553|340554|376626|376627|376628|,0,262,6,6
366,8523364268682509341164509062146178716950902529288496594674276389115196640448,24001,8,yes,yes,ValidatorSamplingOperation,100,1,190664|341090|341091|376623|376624|376625|,0,263,0,6
220,8523364268682509341164509062146178716950902529288496594674276389115196640448,24001,0,yes,yes,ValidatorSamplingOperation,100,1,190665|376239|376240|,0,264,87,3
186,8523364268682509341164509062146178716950902529288496594674276389115196640448,24001,66,yes,yes,ValidatorSamplingOperation,100,1,190666|376222|376223|,0,265,0,3
310,8523364268682509341164509062146178716950902529288496594674276389115196640448,24001,,yes,yes,RandomSamplingOperation,71,1,190667|190668|190669|190670|190671|190672|376241|376242|376243|376244|376245|376246|376247|376248|376249|,0,266,,15
426,53361331161743896077078469861579638670051149682413463443234311020456303226868,24001,,no,yes,RandomSamplingOperation,72,1,190673|190674|190675|190676|190677|376561|376562|376563|376564|376565|376566|376567|376568|376924|376925|376926|376927|376928|376929|376930|376931|376932|376933|,0,267,,23
318,19191192076126320640924247483532137198489043609278031166569798519948120420409,24001,0,yes,yes,ValidatorSamplingOperation,100,1,190678|190679|376271|376272|,0,268,90,4
158,19191192076126320640924247483532137198489043609278031166569798519948120420409,24001,94,yes,yes,ValidatorSamplingOperation,100,1,190680|338018|338019|,0,269,0,3
68,19191192076126320640924247483532137198489043609278031166569798519948120420409,24001,0,yes,yes,ValidatorSamplingOperation,100,1,190681|,0,270,86,1
310,19191192076126320640924247483532137198489043609278031166569798519948120420409,24001,60,yes,no,ValidatorSamplingOperation,22,1,190682|332947|332948|376505|,0,271,0,4
302,19191192076126320640924247483532137198489043609278031166569798519948120420409,24001,,yes,yes,RandomSamplingOperation,72,1,190683|190684|190685|190686|190687|190688|376209|376210|376211|376212|376213|376214|376215|376216|376217|,0,272,,15
334,6139734692434225139696315491748680034056660966745086280273468544856540785789,24001,,no,yes,RandomSamplingOperation,74,1,190689|190690|190691|190692|190693|376369|376370|376371|376372|376373|376374|376375|376376|376377|,0,273,,14
424,71896941978754809488137974348151998693205792533709324513258578369466739949960,24001,0,yes,yes,ValidatorSamplingOperation,100,1,190694|376393|376394|376870|376871|,0,274,47,5
184,71896941978754809488137974348151998693205792533709324513258578369466739949960,24001,67,yes,yes,ValidatorSamplingOperation,100,1,190695|330957|330958|,0,275,0,3
348,71896941978754809488137974348151998693205792533709324513258578369466739949960,24001,0,yes,yes,ValidatorSamplingOperation,100,1,190696|376298|376299|,0,276,86,3
172,71896941978754809488137974348151998693205792533709324513258578369466739949960,24001,10,yes,yes,ValidatorSamplingOperation,100,1,190697|376199|376200|,0,277,0,3
398,71896941978754809488137974348151998693205792533709324513258578369466739949960,24001,,yes,yes,RandomSamplingOperation,72,1,190698|190699|190700|190701|190702|190703|376395|376396|376397|376398|376399|376400|376401|376402|376877|376878|376879|,0,278,,17
114,86943771941966688752667475392185371836174192579274714875607531191477248999971,24001,0,yes,yes,ValidatorSamplingOperation,100,1,190704|,0,279,96,1
90,86943771941966688752667475392185371836174192579274714875607531191477248999971,24001,40,yes,yes,ValidatorSamplingOperation,100,1,190705|,0,280,0,1
308,86943771941966688752667475392185371836174192579274714875607531191477248999971,24001,0,yes,yes,ValidatorSamplingOperation,100,1,190706|371237|371238|376658|376659|,0,281,47,5
90,86943771941966688752667475392185371836174192579274714875607531191477248999971,24001,39,yes,yes,ValidatorSamplingOperation,100,1,190707|,0,282,0,1
280,86943771941966688752667475392185371836174192579274714875607531191477248999971,24001,,yes,yes,RandomSamplingOperation,72,1,190708|190709|190710|190711|190712|190713|190714|376280|376281|376282|376283|376284|376285|376286|376287|,0,283,,15
486,113971621484583213149305319679067523870715092451021047447352655827264442281807,24001,0,yes,no,ValidatorSamplingOperation,15,1,190715|369899|369900|376851|376852|,0,284,47,5
180,113971621484583213149305319679067523870715092451021047447352655827264442281807,24001,90,yes,yes,ValidatorSamplingOperation,100,1,190716|376184|376185|,0,285,0,3
286,113971621484583213149305319679067523870715092451021047447352655827264442281807,24001,0,yes,yes,ValidatorSamplingOperation,100,1,190717|370045|370046|,0,286,39,3
200,113971621484583213149305319679067523870715092451021047447352655827264442281807,24001,5,yes,yes,ValidatorSamplingOperation,100,1,190718|362186|362187|376378|376379|376380|,0,287,0,6
486,113971621484583213149305319679067523870715092451021047447352655827264442281807,24001,,yes,yes,RandomSamplingOperation,75,1,190719|190720|190721|190722|376540|376541|376542|376543|376544|376545|376546|376547|376548|376549|376550|376551|376552|376947|376948|376949|376950|376951|376952|376953|,0,288,,24
174,80078577880492190055291958835687491351447235353520825150881534967336775717810,24001,0,yes,yes,ValidatorSamplingOperation,100,1,190723|365788|365789|,0,289,97,3
380,80078577880492190055291958835687491351447235353520825150881534967336775717810,24001,43,yes,yes,ValidatorSamplingOperation,100,1,190724|376559|376560|,0,290,0,3
174,80078577880492190055291958835687491351447235353520825150881534967336775717810,24001,0,yes,yes,ValidatorSamplingOperation,100,1,190725|365094|365095|,0,291,97,3
350,80078577880492190055291958835687491351447235353520825150881534967336775717810,24001,3,yes,yes,ValidatorSamplingOperation,100,1,190726|343117|343118|376236|376237|,0,292,0,5
310,80078577880492190055291958835687491351447235353520825150881534967336775717810,24001,,yes,yes,RandomSamplingOperation,72,1,190727|190728|190729|190730|190731|376189|376190|376191|376192|376193|376194|376195|376196|376197|376198|,0,293,,15
254,107758395224189915966009929936085500083576551061330295183245479691742702859344,24001,0,yes,yes,ValidatorSamplingOperation,100,1,190732|376231|376232|,0,294,72,3
260,107758395224189915966009929936085500083576551061330295183245479691742702859344,24001,44,yes,yes,ValidatorSamplingOperation,100,1,190733|190734|376173|376174|,0,295,0,4
104,107758395224189915966009929936085500083576551061330295183245479691742702859344,24001,0,yes,yes,ValidatorSamplingOperation,100,1,190735|190736|,0,296,82,2
174,107758395224189915966009929936085500083576551061330295183245479691742702859344,24001,49,yes,yes,ValidatorSamplingOperation,100,1,190737|333726|333727|376273|376274|,0,297,0,5
246,107758395224189915966009929936085500083576551061330295183245479691742702859344,24001,,yes,yes,RandomSamplingOperation,72,1,190738|190739|190740|190741|190742|190743|190744|190745|190746|376407|376408|376409|376410|376411|376412|376413|,0,298,,16
334,21083679024840227917741926176471142862932536578380136110289082334138381274505,24001,0,yes,yes,ValidatorSamplingOperation,100,1,190747|376331|376332|,0,299,8,3
200,21083679024840227917741926176471142862932536578380136110289082334138381274505,24001,32,yes,yes,ValidatorSamplingOperation,100,1,190748|376146|376147|,0,300,0,3
256,21083679024840227917741926176471142862932536578380136110289082334138381274505,24001,0,yes,no,ValidatorSamplingOperation,47,1,190749|344664|344665|376265|376266|376267|,0,301,42,6
172,21083679024840227917741926176471142862932536578380136110289082334138381274505,24001,12,yes,yes,ValidatorSamplingOperation,100,1,190750|,0,302,0,1
202,21083679024840227917741926176471142862932536578380136110289082334138381274505,24001,,yes,yes,RandomSamplingOperation,73,1,190751|190752|190753|190754|190755|190756|190757|376150|376151|376152|376153|376154|376155|376156|376157|376158|376159|,0,303,,17
372,109013771847957065744947126485427112651375275941206822465313116917139066007929,24001,,no,yes,RandomSamplingOperation,74,1,275292|275293|275294|275295|275296|275297|376520|376521|376522|376523|376524|376525|376526|376527|376528|376529|376530|376884|376885|376886|376887|376888|376889|,0,304,,23
334,8494962651170941019486294942303452865045959709160683987927972345505688610755,24001,,no,yes,RandomSamplingOperation,74,1,275298|275299|275300|275301|275302|275303|275304|275305|275306|376289|376290|376291|376292|376293|376294|376295|376296|376297|,0,305,,18
74,16646573879907590399509196024616451507181138714942166530960518507274707557048,24001,0,yes,yes,ValidatorSamplingOperation,100,1,275307|336598|336599|,0,306,12,3
216,16646573879907590399509196024616451507181138714942166530960518507274707557048,24001,87,yes,yes,ValidatorSamplingOperation,100,1,275308|372233|372234|,0,307,0,3
74,16646573879907590399509196024616451507181138714942166530960518507274707557048,24001,0,yes,yes,ValidatorSamplingOperation,100,1,275309|336835|336836|,0,308,14,3
154,16646573879907590399509196024616451507181138714942166530960518507274707557048,24001,61,yes,yes,ValidatorSamplingOperation,52,1,275310|376148|376149|,0,309,0,3
290,16646573879907590399509196024616451507181138714942166530960518507274707557048,24001,,yes,yes,RandomSamplingOperation,72,1,275311|275312|275313|275314|275315|275316|376314|376315|376316|376317|376318|376319|376320|376321|376322|376323|376324|376325|376326|,0,310,,19
292,78506933086795364704086891885315902559701516460652039157379722272371046958496,24001,,no,yes,RandomSamplingOperation,72,1,275317|275318|275319|275320|275321|376577|376578|376579|376580|376581|376582|376583|376584|376585|,0,311,,14
550,15816423376537687498175658716381325840356423323453352469729329490184209416980,24001,,no,yes,RandomSamplingOperation,72,1,275322|275323|275324|275325|275326|275327|376333|376334|376335|376336|376337|376338|376339|376340|376913|376914|376915|376916|376917|,0,312,,19
102,89333137326635079115430978578397364590151192892532202457099489458922729533182,24001,0,yes,yes,ValidatorSamplingOperation,100,1,275328|342207|342208|,0,313,33,3
224,89333137326635079115430978578397364590151192892532202457099489458922729533182,24001,30,yes,yes,ValidatorSamplingOperation,100,1,275329|371182|371183|371184|376262|376263|,0,314,0,6
166,89333137326635079115430978578397364590151192892532202457099489458922729533182,24001,0,yes,yes,ValidatorSamplingOperation,100,1,275330|373107|373108|,0,315,78,3
166,89333137326635079115430978578397364590151192892532202457099489458922729533182,24001,39,yes,yes,ValidatorSamplingOperation,100,1,275331|376187|376188|,0,316,0,3
382,89333137326635079115430978578397364590151192892532202457099489458922729533182,24001,,yes,yes,RandomSamplingOperation,73,1,275332|275333|275334|275335|275336|275337|275338|275339|376491|376492|376493|376494|376495|376496|376497|,0,317,,15
330,62101433460086714777742258717986077936219151512656858979668212515437770683208,24001,,no,yes,RandomSamplingOperation,73,1,275340|275341|275342|275343|275344|275345|275346|376498|376499|376500|376501|376502|376503|376504|,0,318,,14
396,107226767459581317767844583912817849269583998434099643520621297707898981728768,24001,,no,yes,RandomSamplingOperation,74,1,275347|275348|275349|275350|275351|275352|275353|376589|376590|376591|376592|376593|376594|376595|376902|376903|376904|376905|376906|376907|,0,319,,20
488,43568084745305296127223125163439810702938064612217787378858319248651442968139,24001,,no,yes,RandomSamplingOperation,74,1,275354|275355|275356|275357|275358|376506|376507|376508|376509|376510|376511|376512|376513|376514|376515|376516|376939|376940|376941|376942|376943|376944|,0,320,,22
204,58264319852933632286469580619958992168067118685244184571393188136088086908036,24001,0,yes,yes,ValidatorSamplingOperation,100,1,275359|375743|375744|375745|,0,321,51,4
70,58264319852933632286469580619958992168067118685244184571393188136088086908036,24001,92,yes,yes,ValidatorSamplingOperation,100,1,275360|351867|351868|,0,322,0,3
146,58264319852933632286469580619958992168067118685244184571393188136088086908036,24001,0,yes,yes,ValidatorSamplingOperation,100,1,275361|376137|376138|,0,323,24,3
248,58264319852933632286469580619958992168067118685244184571393188136088086908036,24001,78,yes,yes,ValidatorSamplingOperation,100,1,275362|376219|376220|,0,324,0,3
376,58264319852933632286469580619958992168067118685244184571393188136088086908036,24001,,yes,yes,RandomSamplingOperation,72,1,275363|275364|275365|275366|275367|275368|275369|376477|376478|376479|376480|376481|376482|376483|376484|376485|376486|376487|376488|,0,325,,19
370,90511429851826879211065261274096806209361290076668493692964796275875003980641,24001,,no,yes,RandomSamplingOperation,75,1,275370|275371|275372|275373|275374|376359|376360|376361|376362|376363|376364|376365|376366|,0,326,,13
310,110830005025784807707885435240401099235828375068450137393853593228726798821950,24001,,no,yes,RandomSamplingOperation,73,1,275375|275376|275377|275378|275379|275380|376569|376570|376571|376572|376573|376574|376575|376576|,0,327,,14
,62101433460086714777742258717986077936219151512656858979668212515437770683208,24000,,,,FindOperation,,,376167|376168|376169|376208|376208|376254|376254|376423|376423|376705|376705|376796|376796|376876|376876|376883|376883|376923|376923|376946|376946|376993|376993|376984|376984|377001|377001|376986|376986|377011|377013|377014|,16,328,,
,81369626915381206686123294800870750548857161636807104342760885069864211144176,24000,,,,FindOperation,,,376998|376999|377000|377003|377003|377004|377004|377005|377005|377010|377010|377015|377015|377016|377016|377017|377017|377026|377026|377025|377025|377032|377032|377036|377036|377042|377042|377045|377045|377047|377053|377054|,16,329,,
,71896941978754809488137974348151998693205792533709324513258578369466739949960,24000,,,,FindOperation,,,377018|377019|377020|377022|377022|377027|377027|377029|377029|377031|377031|377041|377041|377040|377040|377046|377046|377049|377049|377050|377050|377057|377057|377059|377059|377058|377058|377063|377063|377065|377062|377067|,16,330,,
,86943771941966688752667475392185371836174192579274714875607531191477248999971,24000,,,,FindOperation,,,377068|377069|377070|377071|377071|377072|377072|377077|377077|377075|377075|377074|377074|377084|377084|377086|377086|377090|377090|377095|377095|377097|377097|377099|377099|377106|377106|377114|377114|377116|377112|377124|,16,331,,
,107226767459581317767844583912817849269583998434099643520621297707898981728768,24000,,,,FindOperation,,,377080|377081|377082|377083|377083|377089|377089|377091|377091|377093|377093|377098|377098|377105|377105|377110|377110|377115|377115|377120|377120|377111|377111|377123|377123|377117|377117|377126|377126|377129|377130|377131|,16,332,,
,16646573879907590399509196024616451507181138714942166530960518507274707557048,24000,,,,FindOperation,,,377132|377133|377134|377135|377135|377138|377138|377141|377141|377137|377137|377144|377144|377140|377140|377150|377150|377149|377149|377156|377156|377157|377157|377167|377167|377171|377171|377189|377189|377172|377184|377199|,16,333,,
,8523364268682509341164509062146178716950902529288496594674276389115196640448,24000,,,,FindOperation,,,377145|377146|377147|377158|377158|377161|377161|377164|377164|377176|377176|377185|377185|377188|377188|377198|377198|377192|377192|377202|377202|377215|377215|377224|377224|377214|377214|377233|377233|377242|377253|377262|,16,334,,
,89333137326635079115430978578397364590151192892532202457099489458922729533182,24000,,,,FindOperation,,,377152|377153|377154|377162|377162|377165|377165|377166|377166|377173|377173|377179|377179|377186|377186|377181|377181|377194|377194|377197|377197|377204|377204|377209|377209|377208|377208|377207|377207|377219|377219|377228|377245|377246|,17,335,,
,80078577880492190055291958835687491351447235353520825150881534967336775717810,24000,,,,FindOperation,,,377210|377211|377212|377218|377218|377229|377229|377235|377235|377231|377231|377251|377251|377252|377252|377260|377260|377264|377264|377273|377273|377265|377265|377278|377278|377286|377286|377287|377287|377288|377288|377293|377294|377295|,17,336,,
,90511429851826879211065261274096806209361290076668493692964796275875003980641,24000,,,,FindOperation,,,377225|377226|377227|377232|377232|377237|377237|377240|377240|377238|377238|377254|377254|377255|377255|377247|377247|377263|377263|377268|377268|377272|377272|377267|377267|377270|377270|377280|377280|377281|377285|377289|,16,337,,
,21083679024840227917741926176471142862932536578380136110289082334138381274505,24000,,,,FindOperation,,,377296|377297|377298|377299|377299|377307|377307|377310|377310|377323|377323|377319|377319|377330|377330|377335|377335|377345|377345|377347|377347|377355|377355|377372|377372|377378|377378|377398|377398|377396|377405|377388|,16,338,,
,83814183170291850251680823880522715558189094423550585243365458794131648333116,24000,,,,FindOperation,,,377300|377301|377302|377308|377308|377309|377309|377317|377317|377318|377318|377336|377336|377334|377334|377328|377328|377349|377349|377354|377354|377357|377357|377374|377374|377376|377376|377370|377370|377393|377399|377402|,16,339,,
,107442146857094918533505676591216762960158330958637723605132424179098757693914,24000,,,,FindOperation,,,377304|377305|377306|377312|377312|377314|377314|377316|377316|377332|377332|377333|377333|377331|377331|377346|377346|377348|377348|377356|377356|377369|377369|377366|377366|377381|377381|377391|377391|377392|377390|377406|,16,340,,
,113971621484583213149305319679067523870715092451021047447352655827264442281807,24000,,,,FindOperation,,,377351|377352|377353|377359|377359|377364|377364|377365|377365|377385|377385|377382|377382|377404|377404|377407|377407|377397|377397|377412|377412|377411|377411|377416|377416|377413|377413|377419|377419|377420|377421|377423|,16,341,,
,110830005025784807707885435240401099235828375068450137393853593228726798821950,24000,,,,FindOperation,,,377424|377425|377426|377427|377427|377428|377428|377429|377429|377433|377433|377435|377435|377434|377434|377440|377440|377439|377439|377444|377444|377447|377447|377446|377446|377442|377442|377451|377451|377453|377452|377455|,16,342,,
,112865437415906332786328398388168845416308980718933860169122309032360379224223,24000,,,,FindOperation,,,377456|377457|377458|377459|377459|377461|377461|377462|377462|377463|377463|377467|377467|377468|377468|377469|377469|377473|377473|377478|377478|377482|377482|377497|377497|377489|377489|377508|377508|377504|377501|377516|,16,343,,
,109013771847957065744947126485427112651375275941206822465313116917139066007929,24000,,,,FindOperation,,,377475|377476|377477|377479|377479|377481|377481|377483|377483|377485|377485|377495|377495|377505|377505|377513|377513|377509|377509|377502|377502|377519|377519|377523|377523|377528|377528|377530|377530|377532|377539|377543|,16,344,,
,78506933086795364704086891885315902559701516460652039157379722272371046958496,24000,,,,FindOperation,,,377486|377487|377488|377490|377490|377499|377499|377503|377503|377514|377514|377506|377506|377525|377525|377527|377527|377533|377533|377537|377537|377534|377534|377540|377540|377551|377551|377555|377555|377560|377557|377563|,16,345,,
,43568084745305296127223125163439810702938064612217787378858319248651442968139,24000,,,,FindOperation,,,377544|377545|377546|377548|377548|377549|377549|377552|377552|377558|377558|377565|377565|377567|377567|377562|377562|377561|377561|377570|377570|377573|377573|377574|377574|377580|377580|377583|377583|377592|377586|377595|,16,346,,
,21444763903864228777611728735683311458635985122844023709586719375032296896384,24000,,,,FindOperation,,,377577|377578|377579|377581|377581|377582|377582|377585|377585|377594|377594|377590|377590|377593|377593|377599|377599|377600|377600|377603|377603|377602|377602|377607|377607|377606|377606|377611|377611|377613|377615|377614|,16,347,,
,20834994022199432358117239076087879786734224697014068324550418630164266292172,24000,,,,FindOperation,,,377616|377617|377618|377619|377619|377620|377620|377623|377623|377624|377624|377629|377629|377642|377642|377637|377637|377634|377634|377647|377647|377648|377648|377654|377654|377662|377662|377661|377661|377663|377675|377680|,16,348,,
,107758395224189915966009929936085500083576551061330295183245479691742702859344,24000,,,,FindOperation,,,377626|377627|377628|377630|377630|377632|377632|377638|377638|377635|377635|377641|377641|377653|377653|377658|377658|377649|377649|377655|377655|377665|377665|377667|377667|377679|377679|377683|377683|377673|377673|377692|377694|377697|,17,349,,
,53361331161743896077078469861579638670051149682413463443234311020456303226868,24000,,,,FindOperation,,,377668|377669|377670|377672|377672|377676|377676|377677|377677|377689|377689|377686|377686|377693|377693|377698|377698|377696|377696|377699|377699|377702|377702|377707|377707|377712|377712|377713|377713|377727|377725|377730|,16,350,,
,50257864748696071111545604552366529653683846146637534008155069048676665739852,24000,,,,FindOperation,,,377703|377704|377705|377709|377709|377710|377710|377717|377717|377711|377711|377726|377726|377729|377729|377731|377731|377747|377747|377750|377750|377760|377760|377756|377756|377776|377776|377779|377779|377785|377797|377804|,16,351,,
,19191192076126320640924247483532137198489043609278031166569798519948120420409,24000,,,,FindOperation,,,377721|377722|377723|377728|377728|377733|377733|377734|377734|377748|377748|377741|377741|377758|377758|377757|377757|377766|377766|377775|377775|377781|377781|377794|377794|377791|377791|377798|377798|377807|377808|377809|,16,352,,
,15816423376537687498175658716381325840356423323453352469729329490184209416980,24000,,,,FindOperation,,,377735|377736|377737|377739|377739|377742|377742|377753|377753|377749|377749|377761|377761|377771|377771|377773|377773|377764|377764|377777|377777|377784|377784|377778|377778|377789|377789|377792|377792|377802|377805|377806|,16,353,,
