completion_time,src,start,column,validator,completed,type,samples,block_id,messages,hops,id,row,num_messages
322,8523364268682509341164509062146178716950902529288496594674276389115196640448,24001,0,yes,yes,ValidatorSamplingOperation,100,1,181695|329379|329380|358594|358595|358596|,0,291,17,6
400,8523364268682509341164509062146178716950902529288496594674276389115196640448,24001,2,yes,no,ValidatorSamplingOperation,21,1,181696|329597|329598|358598|358599|,0,292,0,5
324,8523364268682509341164509062146178716950902529288496594674276389115196640448,24001,0,yes,yes,ValidatorSamplingOperation,100,1,181697|322436|322437|358627|358628|,0,293,38,5
396,8523364268682509341164509062146178716950902529288496594674276389115196640448,24001,16,yes,yes,ValidatorSamplingOperation,100,1,181698|329251|329252|358603|358604|358605|,0,294,0,6
376,8523364268682509341164509062146178716950902529288496594674276389115196640448,24001,,yes,yes,RandomSamplingOperation,73,1,181699|181700|181701|181702|181703|181704|358565|358566|358567|358568|358569|358570|358571|358572|358573|358574|,0,295,,16
88,36093602753225695073056342998991212823352056071849651795082108548812171441038,24001,0,yes,yes,ValidatorSamplingOperation,100,1,181718|,0,298,17,1
124,36093602753225695073056342998991212823352056071849651795082108548812171441038,24001,0,yes,yes,ValidatorSamplingOperation,100,1,181720|345085|345086|,0,300,59,3
392,15816423376537687498175658716381325840356423323453352469729329490184209416980,24001,,no,yes,RandomSamplingOperation,72,1,181728|181729|181730|181731|181732|181733|181734|181735|358556|358557|358558|358559|358560|358561|358562|358563|358564|,0,303,,17
128,81369626915381206686123294800870750548857161636807104342760885069864211144176,24001,0,yes,yes,ValidatorSamplingOperation,100,1,181736|,0,304,96,1
446,81369626915381206686123294800870750548857161636807104342760885069864211144176,24001,0,yes,yes,ValidatorSamplingOperation,100,1,181738|358484|358485|358715|358716|358717|,0,306,43,6
340,81369626915381206686123294800870750548857161636807104342760885069864211144176,24001,43,yes,yes,ValidatorSamplingOperation,100,1,181739|358482|358483|,0,307,0,3
378,81369626915381206686123294800870750548857161636807104342760885069864211144176,24001,,yes,yes,RandomSamplingOperation,72,1,181740|181741|181742|181743|181744|181745|181746|181747|181748|358543|358544|358545|358546|358704|358705|358706|358707|358708|358709|358710|,0,308,,20
330,21083679024840227917741926176471142862932536578380136110289082334138381274505,24001,0,yes,yes,ValidatorSamplingOperation,100,1,266283|358521|358522|,0,309,6,3
200,21083679024840227917741926176471142862932536578380136110289082334138381274505,24001,40,yes,yes,ValidatorSamplingOperation,100,1,266284|358427|358428|,0,310,0,3
202,21083679024840227917741926176471142862932536578380136110289082334138381274505,24001,0,yes,no,ValidatorSamplingOperation,35,1,266285|331439|331440|354449|354450|354451|,0,311,50,6
340,62101433460086714777742258717986077936219151512656858979668212515437770683208,24001,,no,yes,RandomSamplingOperation,72,1,266311|266312|266313|266314|266315|266316|266317|358503|358504|358505|358506|358507|358508|,0,316,,13
308,16646573879907590399509196024616451507181138714942166530960518507274707557048,24001,0,yes,yes,ValidatorSamplingOperation,100,1,266318|358518|358519|358674|358675|,0,317,48,5
218,16646573879907590399509196024616451507181138714942166530960518507274707557048,24001,0,yes,yes,ValidatorSamplingOperation,100,1,266320|358523|358524|,0,319,100,3
142,19191192076126320640924247483532137198489043609278031166569798519948120420409,24001,0,yes,yes,ValidatorSamplingOperation,100,1,266329|322434|322435|,0,322,70,3
112,19191192076126320640924247483532137198489043609278031166569798519948120420409,24001,8,yes,yes,ValidatorSamplingOperation,100,1,266330|337014|337015|,0,323,0,3
304,19191192076126320640924247483532137198489043609278031166569798519948120420409,24001,0,yes,yes,ValidatorSamplingOperation,100,1,266331|358459|358460|,0,324,52,3
142,19191192076126320640924247483532137198489043609278031166569798519948120420409,24001,70,yes,yes,ValidatorSamplingOperation,100,1,266332|322431|322432|,0,325,0,3
,21444763903864228777611728735683311458635985122844023709586719375032296896384,24000,,,,FindOperation,,,328521|328522|328523|344252|344252|347359|347359|349468|349468|358468|358468|358490|358490|358591|358591|358621|358621|358541|358541|358678|358678|358683|358683|358687|358687|358714|358714|358725|358725|358730|358745|358752|,16,328,,
,107226767459581317767844583912817849269583998434099643520621297707898981728768,24000,,,,FindOperation,,,347698|347699|347700|358417|358417|358462|358462|358456|358456|358592|358592|358511|358511|358642|358642|358670|358670|358699|358699|358713|358713|358659|358659|358723|358723|358711|358711|358729|358729|358747|358751|358750|,16,329,,
,78506933086795364704086891885315902559701516460652039157379722272371046958496,24000,,,,FindOperation,,,358732|358733|358734|358735|358735|358744|358744|358748|358748|358749|358749|358753|358753|358757|358757|358758|358758|358760|358760|358762|358762|358763|358763|358766|358766|358767|358767|358771|358771|358772|358775|358773|,16,330,,
,6139734692434225139696315491748680034056660966745086280273468544856540785789,24000,,,,FindOperation,,,358776|358777|358778|358779|358779|358781|358781|358783|358783|358785|358785|358786|358786|358787|358787|358791|358791|358792|358792|358793|358793|358795|358795|358799|358799|358801|358801|358802|358802|358806|358807|358805|,16,331,,
,86943771941966688752667475392185371836174192579274714875607531191477248999971,24000,,,,FindOperation,,,358808|358809|358810|358814|358814|358816|358816|358822|358822|358820|358820|358818|358818|358829|358829|358837|358837|358847|358847|358842|358842|358865|358865|358873|358873|358869|358869|358881|358881|358880|358891|358890|,16,332,,
,8523364268682509341164509062146178716950902529288496594674276389115196640448,24000,,,,FindOperation,,,358811|358812|358813|358817|358817|358819|358819|358823|358823|358830|358830|358838|358838|358836|358836|358843|358843|358854|358854|358860|358860|358857|358857|358870|358870|358861|358861|358876|358876|358884|358879|358889|,16,333,,
,58264319852933632286469580619958992168067118685244184571393188136088086908036,24000,,,,FindOperation,,,358831|358832|358833|358839|358839|358841|358841|358852|358852|358845|358845|358855|358855|358862|358862|358874|358874|358877|358877|358887|358887|358892|358892|358893|358893|358895|358895|358905|358905|358907|358911|358925|,16,334,,
,16646573879907590399509196024616451507181138714942166530960518507274707557048,24000,,,,FindOperation,,,358897|358898|358899|358900|358900|358904|358904|358906|358906|358916|358916|358918|358918|358909|358909|358923|358923|358928|358928|358933|358933|358931|358931|358945|358945|358934|358934|358954|358954|358953|358957|358973|,16,335,,
,81369626915381206686123294800870750548857161636807104342760885069864211144176,24000,,,,FindOperation,,,358913|358914|358915|358917|358917|358924|358924|358927|358927|358929|358929|358937|358937|358938|358938|358940|358940|358944|358944|358950|358950|358951|358951|358958|358958|358956|358956|358964|358964|358976|358980|358978|,16,336,,
,90511429851826879211065261274096806209361290076668493692964796275875003980641,24000,,,,FindOperation,,,358959|358960|358961|358965|358965|358968|358968|358982|358982|358972|358972|358983|358983|358994|358994|358991|358991|358992|358992|359005|359005|359008|359008|359004|359004|359028|359028|359027|359027|359044|359044|359046|359038|359059|,17,337,,
,110830005025784807707885435240401099235828375068450137393853593228726798821950,24000,,,,FindOperation,,,358969|358970|358971|358974|358974|358979|358979|358986|358986|358987|358987|358990|358990|359000|359000|358997|358997|359007|359007|359001|359001|359010|359010|359024|359024|359025|359025|359023|359023|359042|359045|359047|,16,338,,
,43568084745305296127223125163439810702938064612217787378858319248651442968139,24000,,,,FindOperation,,,359011|359012|359013|359026|359026|359034|359034|359036|359036|359054|359054|359051|359051|359063|359063|359064|359064|359072|359072|359076|359076|359078|359078|359069|359069|359083|359083|359091|359091|359090|359098|359093|,16,339,,
,113971621484583213149305319679067523870715092451021047447352655827264442281807,24000,,,,FindOperation,,,359018|359019|359020|359022|359022|359032|359032|359037|359037|359043|359043|359048|359048|359058|359058|359061|359061|359067|359067|359073|359073|359065|359065|359070|359070|359087|359087|359084|359084|359092|359100|359101|,16,340,,
,8494962651170941019486294942303452865045959709160683987927972345505688610755,24000,,,,FindOperation,,,359094|359095|359096|359099|359099|359105|359105|359103|359103|359108|359108|359104|359104|359111|359111|359112|359112|359113|359113|359126|359126|359127|359127|359135|359135|359130|359130|359141|359141|359144|359148|359146|,16,341,,
,71896941978754809488137974348151998693205792533709324513258578369466739949960,24000,,,,FindOperation,,,359114|359115|359116|359119|359119|359123|359123|359120|359120|359124|359124|359129|359129|359132|359132|359138|359138|359145|359145|359147|359147|359149|359149|359151|359151|359155|359155|359156|359156|359163|359162|359166|,16,342,,
,89333137326635079115430978578397364590151192892532202457099489458922729533182,24000,,,,FindOperation,,,359158|359159|359160|359164|359164|359165|359165|359167|359167|359170|359170|359172|359172|359174|359174|359177|359177|359182|359182|359185|359185|359200|359200|359201|359201|359219|359219|359215|359215|359220|359237|359236|,16,343,,
,15816423376537687498175658716381325840356423323453352469729329490184209416980,24000,,,,FindOperation,,,359178|359179|359180|359181|359181|359183|359183|359198|359198|359192|359192|359204|359204|359230|359230|359225|359225|359235|359235|359238|359238|359228|359228|359242|359242|359250|359250|359249|359249|359251|359256|359257|,16,344,,
,21083679024840227917741926176471142862932536578380136110289082334138381274505,24000,,,,FindOperation,,,359187|359188|359189|359191|359191|359193|359193|359199|359199|359196|359196|359202|359202|359207|359207|359214|359214|359213|359213|359216|359216|359223|359223|359231|359231|359234|359234|359247|359247|359239|359252|359255|,16,345,,
,83814183170291850251680823880522715558189094423550585243365458794131648333116,24000,,,,FindOperation,,,359258|359259|359260|359261|359261|359262|359262|359266|359266|359265|359265|359268|359268|359270|359270|359274|359274|359272|359272|359278|359278|359277|359277|359288|359288|359285|359285|359294|359294|359312|359314|359319|,16,346,,
,107758395224189915966009929936085500083576551061330295183245479691742702859344,24000,,,,FindOperation,,,359281|359282|359283|359284|359284|359286|359286|359289|359289|359299|359299|359300|359300|359308|359308|359311|359311|359322|359322|359321|359321|359333|359333|359339|359339|359330|359330|359343|359343|359349|359353|359354|,16,347,,
,50257864748696071111545604552366529653683846146637534008155069048676665739852,24000,,,,FindOperation,,,359291|359292|359293|359295|359295|359296|359296|359305|359305|359306|359306|359313|359313|359316|359316|359323|359323|359335|359335|359324|359324|359340|359340|359334|359334|359351|359351|359356|359356|359355|359364|359372|,16,348,,
,107442146857094918533505676591216762960158330958637723605132424179098757693914,24000,,,,FindOperation,,,359327|359328|359329|359341|359341|359347|359347|359350|359350|359358|359358|359362|359362|359366|359366|359363|359363|359375|359375|359376|359376|359383|359383|359384|359384|359382|359382|359389|359389|359392|359398|359397|,16,349,,
,80078577880492190055291958835687491351447235353520825150881534967336775717810,24000,,,,FindOperation,,,359368|359369|359370|359374|359374|359380|359380|359381|359381|359385|359385|359395|359395|359399|359399|359400|359400|359404|359404|359414|359414|359419|359419|359420|359420|359428|359428|359432|359432|359427|359438|359442|,16,350,,
,109013771847957065744947126485427112651375275941206822465313116917139066007929,24000,,,,FindOperation,,,359401|359402|359403|359406|359406|359407|359407|359408|359408|359415|359415|359416|359416|359417|359417|359425|359425|359431|359431|359429|359429|359436|359436|359433|359433|359441|359441|359444|359444|359449|359450|359454|,16,351,,
,62101433460086714777742258717986077936219151512656858979668212515437770683208,24000,,,,FindOperation,,,359446|359447|359448|359452|359452|359453|359453|359456|359456|359462|359462|359464|359464|359472|359472|359474|359474|359476|359476|359485|359485|359481|359481|359482|359482|359491|359491|359495|359495|359492|359492|359500|359499|359505|,17,352,,
,19191192076126320640924247483532137198489043609278031166569798519948120420409,24000,,,,FindOperation,,,359458|359459|359460|359461|359461|359465|359465|359466|359466|359469|359469|359477|359477|359480|359480|359490|359490|359486|359486|359503|359503|359502|359502|359504|359504|359509|359509|359510|359510|359511|359514|359515|,16,353,,
,112865437415906332786328398388168845416308980718933860169122309032360379224223,24000,,,,FindOperation,,,359516|359517|359518|359526|359526|359528|359528|359529|359529|359538|359538|359536|359536|359543|359543|359545|359545|359554|359554|359552|359552|359566|359566|359560|359560|359580|359580|359577|359577|359587|359578|359590|,16,354,,
,36093602753225695073056342998991212823352056071849651795082108548812171441038,24000,,,,FindOperation,,,359519|359520|359521|359522|359522|359523|359523|359527|359527|359531|359531|359534|359534|359532|359532|359544|359544|359549|359549|359553|359553|359555|359555|359564|359564|359556|359556|359573|359573|359571|359583|359579|,16,355,,
